entity,metric,value,period,source
ANZ Group,Fees and Commission Income,130.1,2022-Q4,rbnz-dashboard
ANZ Group,Other Income,0.2,2022-Q4,rbnz-dashboard
ANZ Group,Operating Expenses,414.4,2022-Q4,rbnz-dashboard
ANZ Group,Profit After Tax,530.8,2022-Q4,rbnz-dashboard
ANZ Group,Total Assets,195852.1,2022-Q4,rbnz-dashboard
ANZ Group,Cash Position,16825.2,2022-Q4,rbnz-dashboard
ANZ Group,Net Loans and Advances,147204.4,2022-Q4,rbnz-dashboard
ANZ Group,Deposits,131606.8,2022-Q4,rbnz-dashboard
ANZ Group,Equity,16576.2,2022-Q4,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
ASB,Total Capital Ratio,15.5,2022-Q4,rbnz-dashboard
ASB,CET1 Ratio,14.1,2022-Q4,rbnz-dashboard
ASB,Tier 1 Capital Ratio,14.1,2022-Q4,rbnz-dashboard
ASB,Total Non-Performing Loans,383.9,2022-Q4,rbnz-dashboard
ASB,NPL Ratio,0.4,2022-Q4,rbnz-dashboard
ASB,Return on Assets,1.3,2022-Q4,rbnz-dashboard
ASB,Return on Equity,15.9,2022-Q4,rbnz-dashboard
ASB,NIM,2.5,2022-Q4,rbnz-dashboard
ASB,Net Interest Income,778,2022-Q4,rbnz-dashboard
ASB,Trading and Hedging Gains,28.5,2022-Q4,rbnz-dashboard
ASB,Fees and Commission Income,88.2,2022-Q4,rbnz-dashboard
ASB,Other Income,6.1,2022-Q4,rbnz-dashboard
ASB,Operating Expenses,287.6,2022-Q4,rbnz-dashboard
ASB,Profit After Tax,409.1,2022-Q4,rbnz-dashboard
ASB,Total Assets,124485,2022-Q4,rbnz-dashboard
ASB,Cash Position,8996.4,2022-Q4,rbnz-dashboard
ASB,Net Loans and Advances,106645.2,2022-Q4,rbnz-dashboard
ASB,Deposits,78942.2,2022-Q4,rbnz-dashboard
ASB,Equity,10378.9,2022-Q4,rbnz-dashboard
ASB,Core Funding Ratio (CFR),89.8,2022-Q4,rbnz-dashboard
BNZ,Total Capital Ratio,15.3,2022-Q4,rbnz-dashboard
BNZ,CET1 Ratio,12.7,2022-Q4,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,13.7,2022-Q4,rbnz-dashboard
BNZ,Total Non-Performing Loans,377.5,2022-Q4,rbnz-dashboard
BNZ,NPL Ratio,0.4,2022-Q4,rbnz-dashboard
BNZ,Return on Assets,1.3,2022-Q4,rbnz-dashboard
BNZ,Return on Equity,15.1,2022-Q4,rbnz-dashboard
BNZ,NIM,2.5,2022-Q4,rbnz-dashboard
BNZ,Net Interest Income,751.7,2022-Q4,rbnz-dashboard
BNZ,Trading and Hedging Gains,41,2022-Q4,rbnz-dashboard
BNZ,Fees and Commission Income,91.8,2022-Q4,rbnz-dashboard
BNZ,Other Income,2.2,2022-Q4,rbnz-dashboard
BNZ,Operating Expenses,299.7,2022-Q4,rbnz-dashboard
BNZ,Profit After Tax,424.4,2022-Q4,rbnz-dashboard
BNZ,Total Assets,130242.1,2022-Q4,rbnz-dashboard
BNZ,Cash Position,13669.8,2022-Q4,rbnz-dashboard
BNZ,Net Loans and Advances,100514.6,2022-Q4,rbnz-dashboard
BNZ,Deposits,80055.6,2022-Q4,rbnz-dashboard
BNZ,Equity,11004.3,2022-Q4,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),90.5,2022-Q4,rbnz-dashboard
BOB,Total Capital Ratio,59.9,2022-Q4,rbnz-dashboard
BOB,CET1 Ratio,59.9,2022-Q4,rbnz-dashboard
BOB,Tier 1 Capital Ratio,59.9,2022-Q4,rbnz-dashboard
BOB,Total Non-Performing Loans,2,2022-Q4,rbnz-dashboard
BOB,NPL Ratio,1.7,2022-Q4,rbnz-dashboard
BOB,Return on Assets,1.2,2022-Q4,rbnz-dashboard
BOB,Return on Equity,3.4,2022-Q4,rbnz-dashboard
BOB,NIM,3.5,2022-Q4,rbnz-dashboard
BOB,Net Interest Income,1.2,2022-Q4,rbnz-dashboard
BOB,Trading and Hedging Gains,0.1,2022-Q4,rbnz-dashboard
BOB,Fees and Commission Income,0,2022-Q4,rbnz-dashboard
BOB,Other Income,0,2022-Q4,rbnz-dashboard
BOB,Operating Expenses,0.7,2022-Q4,rbnz-dashboard
BOB,Profit After Tax,0.4,2022-Q4,rbnz-dashboard
BOB,Total Assets,140.9,2022-Q4,rbnz-dashboard
BOB,Cash Position,23.2,2022-Q4,rbnz-dashboard
BOB,Net Loans and Advances,116,2022-Q4,rbnz-dashboard
BOB,Deposits,87.4,2022-Q4,rbnz-dashboard
BOB,Equity,51.2,2022-Q4,rbnz-dashboard
BOB,Core Funding Ratio (CFR),112.8,2022-Q4,rbnz-dashboard
BOC,Total Capital Ratio,20.9,2022-Q4,rbnz-dashboard
BOC,CET1 Ratio,20.9,2022-Q4,rbnz-dashboard
BOC,Tier 1 Capital Ratio,20.9,2022-Q4,rbnz-dashboard
BOC,Total Non-Performing Loans,5.1,2022-Q4,rbnz-dashboard
BOC,NPL Ratio,0.2,2022-Q4,rbnz-dashboard
BOC,Return on Assets,-0.3,2022-Q4,rbnz-dashboard
BOC,Return on Equity,-3.2,2022-Q4,rbnz-dashboard
BOC,NIM,0.3,2022-Q4,rbnz-dashboard
BOC,Net Interest Income,2.9,2022-Q4,rbnz-dashboard
BOC,Trading and Hedging Gains,0.9,2022-Q4,rbnz-dashboard
BOC,Fees and Commission Income,5.3,2022-Q4,rbnz-dashboard
BOC,Other Income,-0.1,2022-Q4,rbnz-dashboard
BOC,Operating Expenses,7.6,2022-Q4,rbnz-dashboard
BOC,Profit After Tax,-2.4,2022-Q4,rbnz-dashboard
BOC,Total Assets,3562.1,2022-Q4,rbnz-dashboard
BOC,Cash Position,1073.3,2022-Q4,rbnz-dashboard
BOC,Net Loans and Advances,2179.2,2022-Q4,rbnz-dashboard
BOC,Deposits,1922,2022-Q4,rbnz-dashboard
BOC,Equity,292,2022-Q4,rbnz-dashboard
BOC,Core Funding Ratio (CFR),86.5,2022-Q4,rbnz-dashboard
BOC Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
BOC Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
BOC Group,Total Non-Performing Loans,5.1,2022-Q4,rbnz-dashboard
BOC Group,NPL Ratio,0.1,2022-Q4,rbnz-dashboard
BOC Group,Return on Assets,0.3,2022-Q4,rbnz-dashboard
BOC Group,Return on Equity,5.1,2022-Q4,rbnz-dashboard
BOC Group,NIM,1.1,2022-Q4,rbnz-dashboard
BOC Group,Net Interest Income,16.6,2022-Q4,rbnz-dashboard
BOC Group,Trading and Hedging Gains,-0.2,2022-Q4,rbnz-dashboard
BOC Group,Fees and Commission Income,0.5,2022-Q4,rbnz-dashboard
BOC Group,Other Income,0,2022-Q4,rbnz-dashboard
BOC Group,Operating Expenses,8,2022-Q4,rbnz-dashboard
BOC Group,Profit After Tax,4.2,2022-Q4,rbnz-dashboard
BOC Group,Total Assets,6193.6,2022-Q4,rbnz-dashboard
BOC Group,Cash Position,1111.4,2022-Q4,rbnz-dashboard
BOC Group,Net Loans and Advances,4748,2022-Q4,rbnz-dashboard
BOC Group,Deposits,1968.4,2022-Q4,rbnz-dashboard
BOC Group,Equity,328.3,2022-Q4,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
BOI,Total Capital Ratio,46.3,2022-Q4,rbnz-dashboard
BOI,CET1 Ratio,46.3,2022-Q4,rbnz-dashboard
BOI,Tier 1 Capital Ratio,46.3,2022-Q4,rbnz-dashboard
BOI,Total Non-Performing Loans,,2022-Q4,rbnz-dashboard
BOI,NPL Ratio,,2022-Q4,rbnz-dashboard
BOI,Return on Assets,2,2022-Q4,rbnz-dashboard
BOI,Return on Equity,5,2022-Q4,rbnz-dashboard
BOI,NIM,4.2,2022-Q4,rbnz-dashboard
BOI,Net Interest Income,1.6,2022-Q4,rbnz-dashboard
BOI,Trading and Hedging Gains,0.1,2022-Q4,rbnz-dashboard
BOI,Fees and Commission Income,0,2022-Q4,rbnz-dashboard
BOI,Other Income,0,2022-Q4,rbnz-dashboard
BOI,Operating Expenses,0.5,2022-Q4,rbnz-dashboard
BOI,Profit After Tax,0.7,2022-Q4,rbnz-dashboard
BOI,Total Assets,150.9,2022-Q4,rbnz-dashboard
BOI,Cash Position,19.6,2022-Q4,rbnz-dashboard
BOI,Net Loans and Advances,129.5,2022-Q4,rbnz-dashboard
BOI,Deposits,80.5,2022-Q4,rbnz-dashboard
BOI,Equity,60.1,2022-Q4,rbnz-dashboard
BOI,Core Funding Ratio (CFR),109.3,2022-Q4,rbnz-dashboard
CBA Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
CBA Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
CBA Group,Total Non-Performing Loans,383.9,2022-Q4,rbnz-dashboard
CBA Group,NPL Ratio,0.3,2022-Q4,rbnz-dashboard
CBA Group,Return on Assets,1.3,2022-Q4,rbnz-dashboard
CBA Group,Return on Equity,15.4,2022-Q4,rbnz-dashboard
CBA Group,NIM,2.5,2022-Q4,rbnz-dashboard
CBA Group,Net Interest Income,790.4,2022-Q4,rbnz-dashboard
CBA Group,Trading and Hedging Gains,36.7,2022-Q4,rbnz-dashboard
CBA Group,Fees and Commission Income,88.2,2022-Q4,rbnz-dashboard
CBA Group,Other Income,6,2022-Q4,rbnz-dashboard
CBA Group,Operating Expenses,289.5,2022-Q4,rbnz-dashboard
CBA Group,Profit After Tax,419.5,2022-Q4,rbnz-dashboard
CBA Group,Total Assets,128426.3,2022-Q4,rbnz-dashboard
CBA Group,Cash Position,9000.3,2022-Q4,rbnz-dashboard
CBA Group,Net Loans and Advances,109854.8,2022-Q4,rbnz-dashboard
CBA Group,Deposits,78924.9,2022-Q4,rbnz-dashboard
CBA Group,Equity,11545.5,2022-Q4,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
CCB,Total Capital Ratio,16.9,2022-Q4,rbnz-dashboard
CCB,CET1 Ratio,16.7,2022-Q4,rbnz-dashboard
CCB,Tier 1 Capital Ratio,16.7,2022-Q4,rbnz-dashboard
CCB,Total Non-Performing Loans,,2022-Q4,rbnz-dashboard
CCB,NPL Ratio,,2022-Q4,rbnz-dashboard
CCB,Return on Assets,1.1,2022-Q4,rbnz-dashboard
CCB,Return on Equity,10.6,2022-Q4,rbnz-dashboard
CCB,NIM,1.5,2022-Q4,rbnz-dashboard
CCB,Net Interest Income,9.8,2022-Q4,rbnz-dashboard
CCB,Trading and Hedging Gains,-0.3,2022-Q4,rbnz-dashboard
CCB,Fees and Commission Income,3.6,2022-Q4,rbnz-dashboard
CCB,Other Income,0.1,2022-Q4,rbnz-dashboard
CCB,Operating Expenses,2.9,2022-Q4,rbnz-dashboard
CCB,Profit After Tax,7.6,2022-Q4,rbnz-dashboard
CCB,Total Assets,2439.7,2022-Q4,rbnz-dashboard
CCB,Cash Position,427.6,2022-Q4,rbnz-dashboard
CCB,Net Loans and Advances,1803,2022-Q4,rbnz-dashboard
CCB,Deposits,461.4,2022-Q4,rbnz-dashboard
CCB,Equity,287.6,2022-Q4,rbnz-dashboard
CCB,Core Funding Ratio (CFR),91.3,2022-Q4,rbnz-dashboard
CCB Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
CCB Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
CCB Group,Total Non-Performing Loans,,2022-Q4,rbnz-dashboard
CCB Group,NPL Ratio,,2022-Q4,rbnz-dashboard
CCB Group,Return on Assets,1,2022-Q4,rbnz-dashboard
CCB Group,Return on Equity,14.9,2022-Q4,rbnz-dashboard
CCB Group,NIM,1.5,2022-Q4,rbnz-dashboard
CCB Group,Net Interest Income,17.2,2022-Q4,rbnz-dashboard
CCB Group,Trading and Hedging Gains,-0.1,2022-Q4,rbnz-dashboard
CCB Group,Fees and Commission Income,6.5,2022-Q4,rbnz-dashboard
CCB Group,Other Income,0,2022-Q4,rbnz-dashboard
CCB Group,Operating Expenses,4.9,2022-Q4,rbnz-dashboard
CCB Group,Profit After Tax,12,2022-Q4,rbnz-dashboard
CCB Group,Total Assets,4660.9,2022-Q4,rbnz-dashboard
CCB Group,Cash Position,1178,2022-Q4,rbnz-dashboard
CCB Group,Net Loans and Advances,3252.9,2022-Q4,rbnz-dashboard
CCB Group,Deposits,463.3,2022-Q4,rbnz-dashboard
CCB Group,Equity,324.7,2022-Q4,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
Co-op,Total Capital Ratio,16.7,2022-Q4,rbnz-dashboard
Co-op,CET1 Ratio,14.4,2022-Q4,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14.4,2022-Q4,rbnz-dashboard
Co-op,Total Non-Performing Loans,8.1,2022-Q4,rbnz-dashboard
Co-op,NPL Ratio,0.3,2022-Q4,rbnz-dashboard
Co-op,Return on Assets,0.6,2022-Q4,rbnz-dashboard
Co-op,Return on Equity,7.2,2022-Q4,rbnz-dashboard
Co-op,NIM,2.6,2022-Q4,rbnz-dashboard
Co-op,Net Interest Income,21.1,2022-Q4,rbnz-dashboard
Co-op,Trading and Hedging Gains,0.2,2022-Q4,rbnz-dashboard
Co-op,Fees and Commission Income,2.7,2022-Q4,rbnz-dashboard
Co-op,Other Income,1.6,2022-Q4,rbnz-dashboard
Co-op,Operating Expenses,18.8,2022-Q4,rbnz-dashboard
Co-op,Profit After Tax,4.8,2022-Q4,rbnz-dashboard
Co-op,Total Assets,3330.5,2022-Q4,rbnz-dashboard
Co-op,Cash Position,47.8,2022-Q4,rbnz-dashboard
Co-op,Net Loans and Advances,2897.1,2022-Q4,rbnz-dashboard
Co-op,Deposits,2815.3,2022-Q4,rbnz-dashboard
Co-op,Equity,266.2,2022-Q4,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),102.8,2022-Q4,rbnz-dashboard
Heartland,Total Capital Ratio,13.1,2022-Q4,rbnz-dashboard
Heartland,CET1 Ratio,13.1,2022-Q4,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,13.1,2022-Q4,rbnz-dashboard
Heartland,Total Non-Performing Loans,128,2022-Q4,rbnz-dashboard
Heartland,NPL Ratio,2.7,2022-Q4,rbnz-dashboard
Heartland,Return on Assets,1.5,2022-Q4,rbnz-dashboard
Heartland,Return on Equity,11.4,2022-Q4,rbnz-dashboard
Heartland,NIM,4.2,2022-Q4,rbnz-dashboard
Heartland,Net Interest Income,55,2022-Q4,rbnz-dashboard
Heartland,Trading and Hedging Gains,-1.5,2022-Q4,rbnz-dashboard
Heartland,Fees and Commission Income,2.5,2022-Q4,rbnz-dashboard
Heartland,Other Income,3.7,2022-Q4,rbnz-dashboard
Heartland,Operating Expenses,26.3,2022-Q4,rbnz-dashboard
Heartland,Profit After Tax,20.4,2022-Q4,rbnz-dashboard
Heartland,Total Assets,5409.3,2022-Q4,rbnz-dashboard
Heartland,Cash Position,296.6,2022-Q4,rbnz-dashboard
Heartland,Net Loans and Advances,4661.2,2022-Q4,rbnz-dashboard
Heartland,Deposits,4077.7,2022-Q4,rbnz-dashboard
Heartland,Equity,723.1,2022-Q4,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),90.4,2022-Q4,rbnz-dashboard
ICBC,Total Capital Ratio,18.3,2022-Q4,rbnz-dashboard
ICBC,CET1 Ratio,17.9,2022-Q4,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,17.9,2022-Q4,rbnz-dashboard
ICBC,Total Non-Performing Loans,1.4,2022-Q4,rbnz-dashboard
ICBC,NPL Ratio,0.1,2022-Q4,rbnz-dashboard
ICBC,Return on Assets,0.9,2022-Q4,rbnz-dashboard
ICBC,Return on Equity,6.3,2022-Q4,rbnz-dashboard
ICBC,NIM,1.8,2022-Q4,rbnz-dashboard
ICBC,Net Interest Income,9.8,2022-Q4,rbnz-dashboard
ICBC,Trading and Hedging Gains,-1.6,2022-Q4,rbnz-dashboard
ICBC,Fees and Commission Income,0.1,2022-Q4,rbnz-dashboard
ICBC,Other Income,2.9,2022-Q4,rbnz-dashboard
ICBC,Operating Expenses,4.8,2022-Q4,rbnz-dashboard
ICBC,Profit After Tax,4.7,2022-Q4,rbnz-dashboard
ICBC,Total Assets,2232.7,2022-Q4,rbnz-dashboard
ICBC,Cash Position,354.1,2022-Q4,rbnz-dashboard
ICBC,Net Loans and Advances,1663.3,2022-Q4,rbnz-dashboard
ICBC,Deposits,830.2,2022-Q4,rbnz-dashboard
ICBC,Equity,298.2,2022-Q4,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),94.6,2022-Q4,rbnz-dashboard
ICBC Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
ICBC Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
ICBC Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
ICBC Group,Total Non-Performing Loans,1.4,2022-Q4,rbnz-dashboard
ICBC Group,NPL Ratio,0,2022-Q4,rbnz-dashboard
ICBC Group,Return on Assets,0.8,2022-Q4,rbnz-dashboard
ICBC Group,Return on Equity,7.3,2022-Q4,rbnz-dashboard
ICBC Group,NIM,2,2022-Q4,rbnz-dashboard
ICBC Group,Net Interest Income,17.9,2022-Q4,rbnz-dashboard
ICBC Group,Trading and Hedging Gains,-1.9,2022-Q4,rbnz-dashboard
ICBC Group,Fees and Commission Income,0.1,2022-Q4,rbnz-dashboard
ICBC Group,Other Income,0,2022-Q4,rbnz-dashboard
ICBC Group,Operating Expenses,4.8,2022-Q4,rbnz-dashboard
ICBC Group,Profit After Tax,7.2,2022-Q4,rbnz-dashboard
ICBC Group,Total Assets,3625.5,2022-Q4,rbnz-dashboard
ICBC Group,Cash Position,416.9,2022-Q4,rbnz-dashboard
ICBC Group,Net Loans and Advances,2985.5,2022-Q4,rbnz-dashboard
ICBC Group,Deposits,626.6,2022-Q4,rbnz-dashboard
ICBC Group,Equity,395,2022-Q4,rbnz-dashboard
ICBC Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
Kiwibank,Total Capital Ratio,13.4,2022-Q4,rbnz-dashboard
Kiwibank,CET1 Ratio,10.4,2022-Q4,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,11.8,2022-Q4,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,22.2,2022-Q4,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2022-Q4,rbnz-dashboard
Kiwibank,Return on Assets,0.5,2022-Q4,rbnz-dashboard
Kiwibank,Return on Equity,7.6,2022-Q4,rbnz-dashboard
Kiwibank,NIM,2.5,2022-Q4,rbnz-dashboard
Kiwibank,Net Interest Income,196.8,2022-Q4,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,-0.1,2022-Q4,rbnz-dashboard
Kiwibank,Fees and Commission Income,4.9,2022-Q4,rbnz-dashboard
Kiwibank,Other Income,6.3,2022-Q4,rbnz-dashboard
Kiwibank,Operating Expenses,134.7,2022-Q4,rbnz-dashboard
Kiwibank,Profit After Tax,43.6,2022-Q4,rbnz-dashboard
Kiwibank,Total Assets,33368.3,2022-Q4,rbnz-dashboard
Kiwibank,Cash Position,1561.7,2022-Q4,rbnz-dashboard
Kiwibank,Net Loans and Advances,28898.2,2022-Q4,rbnz-dashboard
Kiwibank,Deposits,25262,2022-Q4,rbnz-dashboard
Kiwibank,Equity,2301,2022-Q4,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),92.8,2022-Q4,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
Rabo Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,266.1,2022-Q4,rbnz-dashboard
Rabo Group,NPL Ratio,1.7,2022-Q4,rbnz-dashboard
Rabo Group,Return on Assets,1,2022-Q4,rbnz-dashboard
Rabo Group,Return on Equity,7.8,2022-Q4,rbnz-dashboard
Rabo Group,NIM,2.7,2022-Q4,rbnz-dashboard
Rabo Group,Net Interest Income,130.6,2022-Q4,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-12.6,2022-Q4,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.6,2022-Q4,rbnz-dashboard
Rabo Group,Other Income,6.3,2022-Q4,rbnz-dashboard
Rabo Group,Operating Expenses,53.2,2022-Q4,rbnz-dashboard
Rabo Group,Profit After Tax,49.1,2022-Q4,rbnz-dashboard
Rabo Group,Total Assets,19514,2022-Q4,rbnz-dashboard
Rabo Group,Cash Position,2432,2022-Q4,rbnz-dashboard
Rabo Group,Net Loans and Advances,16074.9,2022-Q4,rbnz-dashboard
Rabo Group,Deposits,5734.7,2022-Q4,rbnz-dashboard
Rabo Group,Equity,2521.5,2022-Q4,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
Rabobank,Total Capital Ratio,14.1,2022-Q4,rbnz-dashboard
Rabobank,CET1 Ratio,14.1,2022-Q4,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,14.1,2022-Q4,rbnz-dashboard
Rabobank,Total Non-Performing Loans,194.3,2022-Q4,rbnz-dashboard
Rabobank,NPL Ratio,1.5,2022-Q4,rbnz-dashboard
Rabobank,Return on Assets,1,2022-Q4,rbnz-dashboard
Rabobank,Return on Equity,7.6,2022-Q4,rbnz-dashboard
Rabobank,NIM,2.7,2022-Q4,rbnz-dashboard
Rabobank,Net Interest Income,101.7,2022-Q4,rbnz-dashboard
Rabobank,Trading and Hedging Gains,-2.7,2022-Q4,rbnz-dashboard
Rabobank,Fees and Commission Income,0.2,2022-Q4,rbnz-dashboard
Rabobank,Other Income,0.2,2022-Q4,rbnz-dashboard
Rabobank,Operating Expenses,42.5,2022-Q4,rbnz-dashboard
Rabobank,Profit After Tax,38.8,2022-Q4,rbnz-dashboard
Rabobank,Total Assets,15037.4,2022-Q4,rbnz-dashboard
Rabobank,Cash Position,1596.8,2022-Q4,rbnz-dashboard
Rabobank,Net Loans and Advances,12751.2,2022-Q4,rbnz-dashboard
Rabobank,Deposits,5569.3,2022-Q4,rbnz-dashboard
Rabobank,Equity,2041.4,2022-Q4,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),83,2022-Q4,rbnz-dashboard
SBS,Total Capital Ratio,13.9,2022-Q4,rbnz-dashboard
SBS,CET1 Ratio,12.2,2022-Q4,rbnz-dashboard
SBS,Tier 1 Capital Ratio,12.2,2022-Q4,rbnz-dashboard
SBS,Total Non-Performing Loans,10.5,2022-Q4,rbnz-dashboard
SBS,NPL Ratio,0.2,2022-Q4,rbnz-dashboard
SBS,Return on Assets,0.8,2022-Q4,rbnz-dashboard
SBS,Return on Equity,8.5,2022-Q4,rbnz-dashboard
SBS,NIM,2.7,2022-Q4,rbnz-dashboard
SBS,Net Interest Income,36.9,2022-Q4,rbnz-dashboard
SBS,Trading and Hedging Gains,0.1,2022-Q4,rbnz-dashboard
SBS,Fees and Commission Income,6.6,2022-Q4,rbnz-dashboard
SBS,Other Income,1.6,2022-Q4,rbnz-dashboard
SBS,Operating Expenses,27.7,2022-Q4,rbnz-dashboard
SBS,Profit After Tax,10.8,2022-Q4,rbnz-dashboard
SBS,Total Assets,5770.8,2022-Q4,rbnz-dashboard
SBS,Cash Position,70.3,2022-Q4,rbnz-dashboard
SBS,Net Loans and Advances,4913.9,2022-Q4,rbnz-dashboard
SBS,Deposits,3888.3,2022-Q4,rbnz-dashboard
SBS,Equity,509,2022-Q4,rbnz-dashboard
SBS,Core Funding Ratio (CFR),96.3,2022-Q4,rbnz-dashboard
TSB,Total Capital Ratio,13.1,2022-Q4,rbnz-dashboard
TSB,CET1 Ratio,13.1,2022-Q4,rbnz-dashboard
TSB,Tier 1 Capital Ratio,13.1,2022-Q4,rbnz-dashboard
TSB,Total Non-Performing Loans,9.7,2022-Q4,rbnz-dashboard
TSB,NPL Ratio,0.1,2022-Q4,rbnz-dashboard
TSB,Return on Assets,0.4,2022-Q4,rbnz-dashboard
TSB,Return on Equity,5.3,2022-Q4,rbnz-dashboard
TSB,NIM,2.2,2022-Q4,rbnz-dashboard
TSB,Net Interest Income,48.9,2022-Q4,rbnz-dashboard
TSB,Trading and Hedging Gains,1.7,2022-Q4,rbnz-dashboard
TSB,Fees and Commission Income,3,2022-Q4,rbnz-dashboard
TSB,Other Income,0.9,2022-Q4,rbnz-dashboard
TSB,Operating Expenses,43.8,2022-Q4,rbnz-dashboard
TSB,Profit After Tax,9.9,2022-Q4,rbnz-dashboard
TSB,Total Assets,9123.5,2022-Q4,rbnz-dashboard
TSB,Cash Position,504,2022-Q4,rbnz-dashboard
TSB,Net Loans and Advances,7009.5,2022-Q4,rbnz-dashboard
TSB,Deposits,8247,2022-Q4,rbnz-dashboard
TSB,Equity,745.1,2022-Q4,rbnz-dashboard
TSB,Core Funding Ratio (CFR),115.6,2022-Q4,rbnz-dashboard
WBC Group,Total Capital Ratio,,2022-Q4,rbnz-dashboard
WBC Group,CET1 Ratio,,2022-Q4,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2022-Q4,rbnz-dashboard
WBC Group,Total Non-Performing Loans,314.6,2022-Q4,rbnz-dashboard
WBC Group,NPL Ratio,0.3,2022-Q4,rbnz-dashboard
WBC Group,Return on Assets,0.9,2022-Q4,rbnz-dashboard
WBC Group,Return on Equity,11.7,2022-Q4,rbnz-dashboard
WBC Group,NIM,2.3,2022-Q4,rbnz-dashboard
WBC Group,Net Interest Income,714.3,2022-Q4,rbnz-dashboard
WBC Group,Trading and Hedging Gains,2.5,2022-Q4,rbnz-dashboard
WBC Group,Fees and Commission Income,51.6,2022-Q4,rbnz-dashboard
WBC Group,Other Income,0.8,2022-Q4,rbnz-dashboard
WBC Group,Operating Expenses,317.6,2022-Q4,rbnz-dashboard
WBC Group,Profit After Tax,307,2022-Q4,rbnz-dashboard
WBC Group,Total Assets,134315.4,2022-Q4,rbnz-dashboard
WBC Group,Cash Position,16237.3,2022-Q4,rbnz-dashboard
WBC Group,Net Loans and Advances,97904.7,2022-Q4,rbnz-dashboard
WBC Group,Deposits,80627.6,2022-Q4,rbnz-dashboard
WBC Group,Equity,10581.7,2022-Q4,rbnz-dashboard
WBC Group,Core Funding Ratio (CFR),,2022-Q4,rbnz-dashboard
Westpac,Total Capital Ratio,14.2,2022-Q4,rbnz-dashboard
Westpac,CET1 Ratio,11.4,2022-Q4,rbnz-dashboard
Westpac,Tier 1 Capital Ratio,13.3,2022-Q4,rbnz-dashboard
Westpac,Total Non-Performing Loans,314.6,2022-Q4,rbnz-dashboard
Westpac,NPL Ratio,0.3,2022-Q4,rbnz-dashboard
Westpac,Return on Assets,0.9,2022-Q4,rbnz-dashboard
Westpac,Return on Equity,12.5,2022-Q4,rbnz-dashboard
Westpac,NIM,2.2,2022-Q4,rbnz-dashboard
Westpac,Net Interest Income,665.8,2022-Q4,rbnz-dashboard
Westpac,Trading and Hedging Gains,-0.3,2022-Q4,rbnz-dashboard
Westpac,Fees and Commission Income,53.6,2022-Q4,rbnz-dashboard
Westpac,Other Income,1,2022-Q4,rbnz-dashboard
Westpac,Operating Expenses,303,2022-Q4,rbnz-dashboard
Westpac,Profit After Tax,281.3,2022-Q4,rbnz-dashboard
Westpac,Total Assets,122361.4,2022-Q4,rbnz-dashboard
Westpac,Cash Position,13334.3,2022-Q4,rbnz-dashboard
Westpac,Net Loans and Advances,97445.9,2022-Q4,rbnz-dashboard
